datum,plan,vylozene,plan_virt,vylozene_virt
2026-08-01,16,19,388,390
2026-08-03,171,166,391,360
2026-08-04,278,226,304,247
2026-08-05,298,215,400,397
2026-08-06,209,188,398,375
2026-08-07,191,116,321,353
2026-08-08,8,8,0,0
2026-08-10,280,221,225,231
2026-08-11,348,273,348,282
2026-08-12,312,232,378,345
2026-08-13,262,184,381,387
2026-08-14,268,200,393,370
2026-08-17,259,173,300,231
2026-08-18,256,0,332,0
2026-08-19,293,0,65,0
2026-08-20,278,0,151,0
2026-08-21,157,0,165,0
2026-08-24,58,0,0,0
2026-08-25,112,0,45,0
2026-08-26,81,0,0,0
2026-08-27,148,0,66,0
2026-08-28,110,0,66,0
