datum,proces,hodiny,joblines
2026-03-01,Pack,27.12,13800
2026-03-01,Pick,192.35,13811
2026-03-01,Potvrdenie,185.8,3732
2026-03-01,Príjem,51.62,9704
2026-03-01,Sort,118.05,13717
2026-03-02,Pack,36.7,20264
2026-03-02,Pick,233.04,20415
2026-03-02,Potvrdenie,366.62,15146
2026-03-02,Príjem,149.8,16978
2026-03-02,Sort,158.81,20353
2026-03-03,Pack,37.44,22764
2026-03-03,Pick,266.06,22739
2026-03-03,Potvrdenie,322.4,13751
2026-03-03,Príjem,154.44,15189
2026-03-03,Sort,151.93,23142
2026-03-04,Pack,47.95,24469
2026-03-04,Pick,289.78,24604
2026-03-04,Potvrdenie,347.47,12578
2026-03-04,Príjem,136.59,12566
2026-03-04,Sort,169.8,24364
2026-03-05,Pack,55.55,26828
2026-03-05,Pick,325.37,26614
2026-03-05,Potvrdenie,262.39,11042
2026-03-05,Príjem,138.02,10527
2026-03-05,Sort,182.87,26528
2026-03-06,Pack,39.53,24124
2026-03-06,Pick,275.98,24148
2026-03-06,Potvrdenie,254.23,10167
2026-03-06,Príjem,143.58,11271
2026-03-06,Sort,154.16,24391
2026-03-07,Pack,37.84,23005
2026-03-07,Pick,264.92,23100
2026-03-07,Potvrdenie,285.01,9462
2026-03-07,Príjem,27.8,4515
2026-03-07,Sort,143.37,23070
2026-03-08,Pack,45.87,23956
2026-03-08,Pick,273.66,23677
2026-03-08,Potvrdenie,204.69,6143
2026-03-08,Príjem,21.28,4970
2026-03-08,Sort,133.2,23927
2026-03-09,Pack,73.48,30811
2026-03-09,Pick,382.27,31771
2026-03-09,Potvrdenie,192.19,8557
2026-03-09,Príjem,182.61,13023
2026-03-09,Sort,206.19,30461
2026-03-10,Pack,70.18,31186
2026-03-10,Pick,384.29,31149
2026-03-10,Potvrdenie,251.95,9766
2026-03-10,Príjem,166.32,13579
2026-03-10,Sort,215.24,31863
2026-03-11,Pack,71.26,32287
2026-03-11,Pick,376.02,32050
2026-03-11,Potvrdenie,294.84,12923
2026-03-11,Príjem,188.02,16831
2026-03-11,Sort,239.34,32355
2026-03-12,Pack,73.57,35939
2026-03-12,Pick,396.56,36302
2026-03-12,Potvrdenie,223.44,9139
2026-03-12,Príjem,162.2,13068
2026-03-12,Sort,214.98,36354
2026-03-13,Pack,63.01,30982
2026-03-13,Pick,382.65,31027
2026-03-13,Potvrdenie,638.73,21335
2026-03-13,Príjem,204.48,15028
2026-03-13,Sort,212.55,31081
2026-03-14,Pack,56.76,30698
2026-03-14,Pick,350.19,30949
2026-03-14,Potvrdenie,475.74,14787
2026-03-14,Príjem,48.97,5013
2026-03-14,Sort,196.81,31139
2026-03-15,Pack,71.54,36411
2026-03-15,Pick,432.84,36290
2026-03-15,Potvrdenie,274.8,8314
2026-03-15,Príjem,40.31,4351
2026-03-15,Sort,183.48,35879
2026-03-16,Pack,73.23,38842
2026-03-16,Pick,439.91,38396
2026-03-16,Potvrdenie,273.95,10177
2026-03-16,Príjem,135.13,10219
2026-03-16,Sort,212.82,38659
