datum,proces,hodiny,joblines
2026-07-31,Pack,54.89,52130
2026-07-31,Pick,316.48,53030
2026-07-31,Potvrdenie,176.29,14988
2026-07-31,Príjem,166.5,14406
2026-07-31,Sort,264.65,51546
2026-08-01,Pack,97.51,61239
2026-08-01,Pick,342.7,60496
2026-08-01,Potvrdenie,237.01,15288
2026-08-01,Príjem,157.49,10253
2026-08-01,Sort,287.26,60909
2026-08-02,Pack,111.6,80999
2026-08-02,Pick,452.63,82048
2026-08-02,Potvrdenie,169.13,13752
2026-08-02,Príjem,194.83,16900
2026-08-02,Sort,388.74,79452
2026-08-03,Pack,120.48,92900
2026-08-03,Pick,521.68,93654
2026-08-03,Potvrdenie,170.73,16711
2026-08-03,Príjem,222.4,17495
2026-08-03,Sort,462.97,92710
2026-08-04,Pack,140.05,92433
2026-08-04,Pick,532.85,93562
2026-08-04,Potvrdenie,190.47,16231
2026-08-04,Príjem,206.39,17353
2026-08-04,Sort,466.14,91427
2026-08-05,Pack,120.72,90962
2026-08-05,Pick,504.17,89770
2026-08-05,Potvrdenie,216.08,17764
2026-08-05,Príjem,218.39,17850
2026-08-05,Sort,418.48,91007
2026-08-06,Pack,78.8,77646
2026-08-06,Pick,427.43,76182
2026-08-06,Potvrdenie,145.06,13405
2026-08-06,Príjem,218.53,22101
2026-08-06,Sort,372.59,76847
2026-08-07,Pack,65.52,67751
2026-08-07,Pick,372.39,67583
2026-08-07,Potvrdenie,303.11,22654
2026-08-07,Príjem,151,15700
2026-08-07,Sort,347.28,67327
2026-08-08,Pack,84.98,74586
2026-08-08,Pick,429.17,76776
2026-08-08,Potvrdenie,314.69,15786
2026-08-08,Príjem,93.24,8272
2026-08-08,Sort,367,73111
2026-08-09,Pack,166.72,116390
2026-08-09,Pick,654.12,118605
2026-08-09,Potvrdenie,225.88,17008
2026-08-09,Príjem,234.07,19564
2026-08-09,Sort,535.6,115627
2026-08-10,Pack,149.91,117402
2026-08-10,Pick,691.13,116878
2026-08-10,Potvrdenie,265.82,20479
2026-08-10,Príjem,261.34,22802
2026-08-10,Sort,603.9,116215
2026-08-11,Pack,145.2,113622
2026-08-11,Pick,642.07,110521
2026-08-11,Potvrdenie,297.36,21165
2026-08-11,Príjem,209.38,17312
2026-08-11,Sort,588.28,113161
2026-08-12,Pack,126.45,116654
2026-08-12,Pick,630.94,118143
2026-08-12,Potvrdenie,292.9,22224
2026-08-12,Príjem,237.83,21337
2026-08-12,Sort,591.36,116329
2026-08-13,Pack,96.93,95375
2026-08-13,Pick,545.54,95963
2026-08-13,Potvrdenie,265.46,16685
2026-08-13,Príjem,252.92,19930
2026-08-13,Sort,482.33,94507
2026-08-14,Pack,109.72,86027
2026-08-14,Pick,504.51,85282
2026-08-14,Potvrdenie,253.5,19773
2026-08-14,Príjem,276.16,20446
2026-08-14,Sort,401.83,85388
2026-08-15,Pack,64.19,95415
2026-08-15,Pick,269.03,98001
2026-08-15,Potvrdenie,181.4,20352
2026-08-15,Príjem,167.61,16837
2026-08-15,Sort,193.58,94065
