datum,proces,hodiny,joblines
2026-02-27,Pack,3.02,330
2026-02-27,Pick,24.37,539
2026-02-27,Potvrdenie,52.48,30
2026-02-27,Príjem,4.25,217
2026-02-27,Sort,40.16,243
2026-02-28,Pack,27.12,13800
2026-02-28,Pick,192.35,13811
2026-02-28,Potvrdenie,185.8,3732
2026-02-28,Príjem,51.62,9704
2026-02-28,Sort,118.05,13717
2026-03-01,Pack,36.7,20264
2026-03-01,Pick,233.04,20415
2026-03-01,Potvrdenie,366.62,15146
2026-03-01,Príjem,149.8,16978
2026-03-01,Sort,158.81,20353
2026-03-02,Pack,37.44,22764
2026-03-02,Pick,266.06,22739
2026-03-02,Potvrdenie,322.4,13751
2026-03-02,Príjem,154.44,15189
2026-03-02,Sort,151.93,23142
2026-03-03,Pack,47.95,24469
2026-03-03,Pick,289.78,24604
2026-03-03,Potvrdenie,347.47,12578
2026-03-03,Príjem,136.59,12566
2026-03-03,Sort,169.8,24364
2026-03-04,Pack,55.55,26828
2026-03-04,Pick,325.37,26614
2026-03-04,Potvrdenie,262.39,11042
2026-03-04,Príjem,138.02,10527
2026-03-04,Sort,182.87,26528
2026-03-05,Pack,39.53,24124
2026-03-05,Pick,275.98,24148
2026-03-05,Potvrdenie,254.23,10167
2026-03-05,Príjem,143.58,11271
2026-03-05,Sort,154.16,24391
2026-03-06,Pack,37.84,23005
2026-03-06,Pick,264.92,23100
2026-03-06,Potvrdenie,285.01,9462
2026-03-06,Príjem,27.8,4515
2026-03-06,Sort,143.37,23070
2026-03-07,Pack,45.87,23956
2026-03-07,Pick,273.66,23677
2026-03-07,Potvrdenie,204.69,6143
2026-03-07,Príjem,21.28,4970
2026-03-07,Sort,133.2,23927
2026-03-08,Pack,73.48,30811
2026-03-08,Pick,382.27,31771
2026-03-08,Potvrdenie,192.19,8557
2026-03-08,Príjem,182.61,13023
2026-03-08,Sort,206.19,30461
2026-03-09,Pack,70.18,31186
2026-03-09,Pick,384.29,31149
2026-03-09,Potvrdenie,251.95,9766
2026-03-09,Príjem,166.32,13579
2026-03-09,Sort,215.24,31863
2026-03-10,Pack,71.26,32287
2026-03-10,Pick,376.02,32050
2026-03-10,Potvrdenie,294.84,12923
2026-03-10,Príjem,188.02,16831
