datum,plan,vylozene,plan_virt,vylozene_virt
2026-02-03,31,31,1,1
2026-02-04,79,112,3,3
2026-02-05,35,27,31,32
2026-02-06,72,54,1,1
2026-02-09,38,32,71,71
2026-02-10,42,41,138,138
2026-02-11,122,83,135,137
2026-02-12,125,112,198,196
2026-02-13,80,73,248,250
2026-02-16,116,93,191,196
2026-02-17,181,155,233,234
2026-02-18,190,161,214,214
2026-02-19,246,193,229,229
2026-02-20,172,171,199,198
2026-02-23,169,170,218,218
2026-02-24,135,122,93,93
2026-02-26,113,111,101,81
2026-02-27,159,103,156,133
2026-03-02,392,332,244,237
2026-03-03,356,301,224,224
2026-03-04,341,323,224,227
2026-03-05,356,305,229,230
2026-03-06,394,337,239,239
2026-03-09,560,536,241,242
2026-03-10,486,365,317,319
2026-03-11,320,262,148,150
2026-03-12,423,385,123,105
2026-03-13,530,460,283,284
2026-03-16,429,363,157,163
2026-03-17,569,509,252,249
2026-03-18,504,419,227,226
2026-03-19,404,373,298,297
2026-03-20,473,451,267,266
2026-03-23,612,568,91,87
2026-03-24,612,552,235,241
2026-03-25,540,466,143,145
2026-03-26,609,524,206,199
2026-03-27,653,565,171,169
2026-03-30,576,532,101,79
2026-03-31,483,436,138,123
2026-04-01,522,456,145,78
2026-04-02,381,336,105,103
2026-04-07,330,315,12,15
2026-04-08,421,397,226,219
2026-04-09,545,529,176,176
2026-04-10,517,419,226,231
2026-04-13,440,409,117,116
2026-04-14,396,378,103,106
2026-04-15,516,440,54,42
2026-04-16,448,388,106,104
2026-04-17,663,633,153,150
2026-04-20,590,549,114,118
2026-04-21,525,484,173,174
2026-04-22,614,592,80,81
2026-04-23,604,555,211,212
2026-04-24,627,583,176,177
2026-04-27,496,466,189,190
2026-04-28,582,470,294,286
2026-04-29,668,618,271,211
2026-04-30,598,514,363,333
2026-05-04,426,384,254,254
2026-05-05,639,558,234,237
2026-05-06,453,387,228,194
2026-05-07,568,367,191,192
2026-05-11,589,543,233,197
2026-05-12,525,487,238,195
2026-05-13,570,496,301,317
2026-05-14,515,468,152,151
2026-05-15,666,597,222,228
2026-05-18,562,511,219,205
2026-05-19,468,408,238,225
2026-05-20,399,328,188,190
2026-05-21,615,536,183,183
2026-05-22,518,439,310,317
2026-05-25,640,626,209,210
2026-05-26,537,487,191,193
2026-05-27,555,521,201,218
2026-05-28,666,566,162,168
2026-05-29,674,573,232,233
2026-06-01,467,456,294,289
2026-06-02,450,409,145,140
2026-06-03,590,583,154,126
2026-06-04,591,564,85,88
2026-06-05,503,484,282,249
2026-06-08,483,442,172,169
2026-06-09,427,361,315,325
2026-06-10,558,544,109,111
2026-06-11,530,463,68,66
2026-06-12,506,423,235,226
2026-06-15,419,404,41,43
2026-06-16,425,377,192,192
2026-06-17,493,446,148,149
2026-06-18,525,523,258,244
2026-06-19,557,509,164,165
2026-06-22,545,541,192,186
2026-06-23,443,417,302,315
2026-06-24,513,443,149,173
2026-06-25,667,546,234,240
2026-06-26,666,605,239,240
2026-06-29,621,588,377,380
2026-06-30,461,374,383,399
2026-07-01,460,371,270,257
2026-07-02,489,386,257,253
2026-07-03,452,397,288,291
2026-07-06,262,247,34,33
2026-07-07,261,245,298,265
2026-07-08,290,250,223,225
2026-07-09,399,343,66,68
2026-07-10,534,511,298,296
2026-07-13,470,434,160,161
2026-07-14,410,379,292,295
2026-07-15,593,567,314,310
2026-07-16,505,466,371,376
2026-07-17,592,584,162,129
2026-07-20,435,398,159,159
2026-07-21,371,333,152,129
2026-07-22,579,546,222,216
2026-07-23,419,390,155,157
2026-07-24,372,346,305,278
2026-07-27,440,433,225,225
2026-07-28,395,329,289,303
2026-07-29,510,470,109,109
2026-07-30,476,413,225,221
2026-07-31,582,502,265,229
2026-08-03,416,410,188,179
2026-08-04,391,317,105,104
2026-08-05,518,438,131,140
2026-08-06,438,327,252,218
2026-08-07,471,456,327,308
2026-08-10,510,466,196,196
2026-08-11,356,342,306,305
2026-08-12,474,447,363,338
2026-08-13,570,538,355,358
2026-08-14,600,0,371,0
2026-08-17,358,0,202,0
2026-08-18,293,0,162,0
2026-08-19,356,0,63,0
2026-08-20,201,0,0,0
2026-08-21,341,0,0,0
