datum,hodina,joblines,poznamka,zdroj,anomalia
2026-08-25,,100016,,triedenie,
2026-08-24,,115103,,triedenie,
2026-08-23,,88721,,triedenie,
2026-08-26,6,1826,,triedenie,
2026-08-26,7,835,,triedenie,
2026-08-26,8,1306,,triedenie,
2026-08-26,9,874,,triedenie,
2026-08-26,10,1526,,triedenie,
2026-08-26,11,1832,,triedenie,
2026-08-26,12,1755,,triedenie,
2026-08-26,13,1853,,triedenie,
2026-08-26,14,3724,,triedenie,
2026-08-26,15,685,,triedenie,
2026-08-26,16,1447,,triedenie,
2026-08-26,17,2696,,triedenie,
2026-08-26,18,5682,,triedenie,
2026-08-26,19,6575,,triedenie,
2026-08-26,20,5387,,triedenie,
2026-08-26,21,4434,,triedenie,
2026-08-26,22,4768,,triedenie,
2026-08-26,23,9441,,triedenie,
2026-08-26,0,7144,,triedenie,
2026-08-26,1,8581,,triedenie,
2026-08-26,2,13251,,triedenie,
2026-08-26,3,5904,,triedenie,
2026-08-26,4,690,,triedenie,
2026-08-26,5,1077,,triedenie,
2026-08-27,6,1086,,triedenie,
2026-08-27,7,1404,,triedenie,
2026-08-27,8,1431,,triedenie,
2026-08-27,9,1133,,triedenie,
2026-08-27,10,550,,triedenie,
2026-08-27,11,1423,,triedenie,
2026-08-27,12,1316,,triedenie,
2026-08-27,13,2272,,triedenie,
2026-08-27,14,3561,,triedenie,
2026-08-27,15,1236,,triedenie,
2026-08-27,16,548,,triedenie,
2026-08-27,17,3386,,triedenie,
2026-08-27,18,6977,,triedenie,
2026-08-27,19,5354,,triedenie,
2026-08-27,20,6215,,triedenie,
2026-08-27,21,5427,,triedenie,
2026-08-27,22,3535,,triedenie,
2026-08-27,23,6728,,triedenie,
2026-08-27,0,8035,,triedenie,
2026-08-27,1,9050,,triedenie,
2026-08-27,2,13006,,triedenie,
2026-08-27,3,5698,,triedenie,
2026-08-27,4,630,,triedenie,
2026-08-27,5,357,,triedenie,
2026-08-28,6,809,,triedenie,
2026-08-28,7,1030,,triedenie,
2026-08-28,8,1034,,triedenie,
2026-08-28,9,562,,triedenie,
2026-08-28,10,853,,triedenie,
2026-08-28,11,1236,,triedenie,
2026-08-28,12,1524,,triedenie,
2026-08-28,13,1116,,triedenie,
2026-08-28,14,1876,,triedenie,
2026-08-28,15,3084,,triedenie,
2026-08-28,16,1705,,triedenie,
2026-08-28,17,1233,,triedenie,
2026-08-28,18,2544,,triedenie,
2026-08-28,19,2509,,triedenie,
2026-08-28,20,6960,,triedenie,
2026-08-28,21,3409,,triedenie,
2026-08-28,22,5393,,triedenie,
2026-08-28,23,1292,,triedenie,
2026-08-28,0,8402,,triedenie,
2026-08-28,1,6413,,triedenie,
2026-08-28,2,7638,,triedenie,
2026-08-28,3,8182,,triedenie,
2026-08-28,4,338,,triedenie,
2026-08-28,5,435,,triedenie,
2026-08-23,,89131,,vzniky,
2026-08-24,,115350,,vzniky,
2026-08-25,,100506,,vzniky,
2026-08-26,,95299,,vzniky,
2026-08-27,,91915,,vzniky,
2026-08-28,,76104,,vzniky,
2026-08-29,6,845,,triedenie,
2026-08-29,7,517,,triedenie,
2026-08-29,8,570,,triedenie,
2026-08-29,9,307,,triedenie,
2026-08-29,10,664,,triedenie,
2026-08-29,11,504,,triedenie,
2026-08-29,12,1206,,triedenie,
2026-08-29,13,788,,triedenie,
2026-08-29,14,2356,,triedenie,
2026-08-29,15,1232,,triedenie,
2026-08-29,16,653,,triedenie,
2026-08-29,17,1852,,triedenie,
2026-08-29,18,4412,,triedenie,
2026-08-29,19,2499,,triedenie,
2026-08-29,20,5073,,triedenie,
2026-08-29,21,1963,,triedenie,
2026-08-29,22,2685,,triedenie,
2026-08-29,23,5081,,triedenie,
2026-08-29,0,6960,,triedenie,
2026-08-29,1,6623,,triedenie,
2026-08-29,2,2319,,triedenie,
2026-08-29,3,12465,,triedenie,
2026-08-29,4,4668,,triedenie,
2026-08-29,5,582,,triedenie,
2026-08-29,,67636,,vzniky,
2026-08-30,6,1101,,triedenie,
2026-08-30,7,500,,triedenie,
2026-08-30,8,975,,triedenie,
2026-08-30,9,568,,triedenie,
2026-08-30,10,1109,,triedenie,
2026-08-30,11,964,,triedenie,
2026-08-30,12,1257,,triedenie,
2026-08-30,13,1256,,triedenie,
2026-08-30,14,2092,,triedenie,
2026-08-30,15,2013,,triedenie,
2026-08-30,16,592,,triedenie,
2026-08-30,17,322,,triedenie,
2026-08-30,18,561,,triedenie,
2026-08-30,19,8999,,triedenie,
