datum,hodina,joblines,poznamka,zdroj,anomalia
2026-08-18,6,2090,,triedenie,
2026-08-18,7,1611,,triedenie,
2026-08-18,8,1412,,triedenie,
2026-08-18,9,1332,,triedenie,
2026-08-18,10,1393,,triedenie,
2026-08-18,11,2635,,triedenie,
2026-08-18,12,2384,,triedenie,
2026-08-18,13,2161,,triedenie,
2026-08-18,14,4621,,triedenie,
2026-08-18,15,958,,triedenie,
2026-08-18,16,1696,,triedenie,
2026-08-18,17,5063,,triedenie,
2026-08-18,18,7956,,triedenie,
2026-08-18,19,7983,,triedenie,
2026-08-18,20,8107,,triedenie,
2026-08-18,21,7411,,triedenie,
2026-08-18,22,8078,,triedenie,
2026-08-18,23,12827,,triedenie,
2026-08-18,0,8988,,triedenie,
2026-08-18,1,8506,,triedenie,
2026-08-18,2,16975,,triedenie,
2026-08-18,3,1731,,triedenie,
2026-08-18,4,1160,,triedenie,
2026-08-18,5,1484,,triedenie,
2026-08-19,6,1729,,triedenie,
2026-08-19,7,1298,,triedenie,
2026-08-19,8,1722,,triedenie,
2026-08-19,9,1011,,triedenie,
2026-08-19,10,1538,,triedenie,
2026-08-19,11,2135,,triedenie,
2026-08-19,12,2431,,triedenie,
2026-08-19,13,2253,,triedenie,
2026-08-19,14,2416,,triedenie,
2026-08-19,15,3844,,triedenie,
2026-08-19,16,3297,,triedenie,
2026-08-19,17,7085,,triedenie,
2026-08-19,18,5703,,triedenie,
2026-08-19,19,4049,,triedenie,
2026-08-19,20,3304,,triedenie,
2026-08-19,21,4282,,triedenie,
2026-08-19,22,4220,,triedenie,
2026-08-19,23,8988,,triedenie,
2026-08-19,0,10150,,triedenie,
2026-08-19,1,12291,,triedenie,
2026-08-19,2,12388,,triedenie,
2026-08-19,3,7613,,triedenie,
2026-08-19,4,219,,triedenie,
2026-08-19,5,779,,triedenie,
2026-08-19,6,1515,,vzniky,
2026-08-19,7,2572,,vzniky,
2026-08-19,8,4260,,vzniky,
2026-08-19,9,5295,,vzniky,
2026-08-19,10,5702,,vzniky,
2026-08-19,11,5942,,vzniky,
2026-08-19,12,5577,,vzniky,
2026-08-19,13,5612,,vzniky,
2026-08-19,14,5693,,vzniky,
2026-08-19,15,5656,,vzniky,
2026-08-19,16,5672,,vzniky,
2026-08-19,17,5528,,vzniky,
2026-08-19,18,5694,,vzniky,
2026-08-19,19,5641,,vzniky,
2026-08-19,20,6990,,vzniky,
2026-08-19,21,8138,,vzniky,
2026-08-19,22,9120,,vzniky,
2026-08-19,23,6399,,vzniky,
2026-08-19,0,1705,,vzniky,
2026-08-19,1,4455,,vzniky,
2026-08-19,2,422,,vzniky,
2026-08-19,3,317,,vzniky,
2026-08-19,4,241,,vzniky,
2026-08-19,5,476,,vzniky,
2026-08-18,6,1367,,vzniky,
2026-08-18,7,2763,,vzniky,
2026-08-18,8,4661,,vzniky,
2026-08-18,9,5735,,vzniky,
2026-08-18,10,6601,,vzniky,
2026-08-18,11,6653,,vzniky,
2026-08-18,12,6130,,vzniky,
2026-08-18,13,6448,,vzniky,
2026-08-18,14,6563,,vzniky,
2026-08-18,15,6257,,vzniky,
2026-08-18,16,6053,,vzniky,
2026-08-18,17,5548,,vzniky,
2026-08-18,18,5878,,vzniky,
2026-08-18,19,6784,,vzniky,
2026-08-18,20,8712,,vzniky,
2026-08-18,21,8759,,vzniky,
2026-08-18,22,10039,,vzniky,
2026-08-18,23,6778,,vzniky,
2026-08-18,0,1585,,vzniky,
2026-08-18,1,3313,,vzniky,
2026-08-18,2,362,,vzniky,
2026-08-18,3,223,,vzniky,
2026-08-18,4,252,,vzniky,
2026-08-18,5,365,,vzniky,
