datum,hodina,joblines,poznamka,zdroj,anomalia
2026-08-15,6,1127,,triedenie,
2026-08-15,7,1279,,triedenie,
2026-08-15,8,862,,triedenie,
2026-08-15,9,747,,triedenie,
2026-08-15,10,756,,triedenie,
2026-08-15,11,1256,,triedenie,
2026-08-15,12,1364,,triedenie,
2026-08-15,13,1799,,triedenie,
2026-08-15,14,1120,,triedenie,
2026-08-15,15,3484,,triedenie,
2026-08-15,16,2640,,triedenie,
2026-08-15,17,4913,,triedenie,
2026-08-15,18,3581,,triedenie,
2026-08-15,19,4085,,triedenie,
2026-08-15,20,6107,,triedenie,
2026-08-15,21,3074,,triedenie,
2026-08-15,22,3321,,triedenie,
2026-08-15,23,7300,,triedenie,
2026-08-15,0,9470,,triedenie,
2026-08-15,1,10569,,triedenie,
2026-08-15,2,12094,,triedenie,
2026-08-15,3,3500,,triedenie,
2026-08-15,4,213,,triedenie,
2026-08-15,5,551,,triedenie,
2026-08-14,6,980,,triedenie,
2026-08-14,7,1280,,triedenie,
2026-08-14,8,1147,,triedenie,
2026-08-14,9,1395,,triedenie,
2026-08-14,10,1599,,triedenie,
2026-08-14,11,1398,,triedenie,
2026-08-14,12,1297,,triedenie,
2026-08-14,13,1683,,triedenie,
2026-08-14,14,1858,,triedenie,
2026-08-14,15,2964,,triedenie,
2026-08-14,16,2783,,triedenie,
2026-08-14,17,5650,,triedenie,
2026-08-14,18,4608,,triedenie,
2026-08-14,19,4371,,triedenie,
2026-08-14,20,5416,,triedenie,
2026-08-14,21,5205,,triedenie,
2026-08-14,22,4975,,triedenie,
2026-08-14,23,7281,,triedenie,
2026-08-14,0,1925,,triedenie,
2026-08-14,1,10941,,triedenie,
2026-08-14,2,16702,,triedenie,
2026-08-14,3,8055,,triedenie,
2026-08-14,4,595,,triedenie,
2026-08-14,5,117,,triedenie,
