datum,hodina,joblines,poznamka,zdroj,anomalia
2026-08-18,6,2090,,triedenie,
2026-08-18,7,1611,,triedenie,
2026-08-18,8,1412,,triedenie,
2026-08-18,9,1332,,triedenie,
2026-08-18,10,1393,,triedenie,
2026-08-18,11,2635,,triedenie,
2026-08-18,12,2384,,triedenie,
2026-08-18,13,2161,,triedenie,
2026-08-18,14,4621,,triedenie,
2026-08-18,15,958,,triedenie,
2026-08-18,16,1696,,triedenie,
2026-08-18,17,5063,,triedenie,
2026-08-18,18,7956,,triedenie,
2026-08-18,19,7983,,triedenie,
2026-08-18,20,8107,,triedenie,
2026-08-18,21,7411,,triedenie,
2026-08-18,22,8078,,triedenie,
2026-08-18,23,12827,,triedenie,
2026-08-18,0,8988,,triedenie,
2026-08-18,1,8506,,triedenie,
2026-08-18,2,16975,,triedenie,
2026-08-18,3,1731,,triedenie,
2026-08-18,4,1160,,triedenie,
2026-08-18,5,1484,,triedenie,
2026-08-19,6,1965,,triedenie,
2026-08-19,7,2048,,triedenie,
