datum,hodina,joblines,poznamka,zdroj,anomalia
2026-08-15,6,1127,,triedenie,
2026-08-15,7,1279,,triedenie,
2026-08-15,8,862,,triedenie,
2026-08-15,9,747,,triedenie,
2026-08-15,10,756,,triedenie,
2026-08-15,11,1256,,triedenie,
2026-08-15,12,1364,,triedenie,
2026-08-15,13,1799,,triedenie,
2026-08-15,14,1120,,triedenie,
2026-08-15,15,3484,,triedenie,
2026-08-15,16,2640,,triedenie,
2026-08-15,17,4913,,triedenie,
2026-08-15,18,3581,,triedenie,
2026-08-15,19,4085,,triedenie,
2026-08-15,20,6107,,triedenie,
2026-08-15,21,3074,,triedenie,
2026-08-15,22,3321,,triedenie,
2026-08-15,23,7300,,triedenie,
2026-08-15,0,9470,,triedenie,
2026-08-15,1,10569,,triedenie,
2026-08-15,2,12094,,triedenie,
2026-08-15,3,3500,,triedenie,
2026-08-15,4,213,,triedenie,
2026-08-15,5,551,,triedenie,
